🕘️更新时间,#genre#
2026-04-29 11:51:06,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8

📺央视频道,#genre#
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-16,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://iptv.catvod.com/catvod.php?id=gdws
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,https://iptv.catvod.com/catvod.php?id=zjws
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
湖南卫视,https://iptv.catvod.com/catvod.php?id=hunws
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
北京卫视,https://iptv.catvod.com/catvod.php?id=bjws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,https://iptv.catvod.com/catvod.php?id=hubws
黑龙江卫视,https://iptv.catvod.com/catvod.php?id=hljws
安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws
重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws
东方卫视,https://iptv.catvod.com/catvod.php?id=dfws
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东南卫视,https://iptv.catvod.com/catvod.php?id=dnws
甘肃卫视,https://iptv.catvod.com/catvod.php?id=gsws
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
广西卫视,https://iptv.catvod.com/catvod.php?id=gxws
贵州卫视,https://iptv.catvod.com/catvod.php?id=gzws
海南卫视,https://iptv.catvod.com/catvod.php?id=hinws
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
河北卫视,https://iptv.catvod.com/catvod.php?id=hbws
河南卫视,https://iptv.catvod.com/catvod.php?id=hnws
吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws
江西卫视,https://iptv.catvod.com/catvod.php?id=jxws
辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws
内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws
宁夏卫视,https://iptv.catvod.com/catvod.php?id=nxws
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws
山东卫视,https://iptv.catvod.com/catvod.php?id=sdws
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws
陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws
四川卫视,https://iptv.catvod.com/catvod.php?id=scws
深圳卫视,https://iptv.catvod.com/catvod.php?id=szws
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws
天津卫视,https://iptv.catvod.com/catvod.php?id=tjws
西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws
新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws
云南卫视,https://iptv.catvod.com/catvod.php?id=ynws
