🕘️更新时间,#genre#
2026-09-03 03:27:03,http://rihou.cc:555/tv/[Pd]央视综合

📺央视频道,#genre#
CCTV-1,http://rihou.cc:555/tv/[Pd]央视综合
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
