分类: 📺央视频道, 名称: CCTV-4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1074 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 722 ms, 最高速率: 1.35 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10253 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1106 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 741 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x600, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 843 ms, 最高速率: 2.44 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1857 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10224 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
