分类: 📺央视频道, 名称: CCTV-1, 总数: 28, 有效率: 17.86%, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 311 ms, 最高速率: 6.18 MiB/s, 平均速率: 1.30 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 总数: 9, 有效率: 22.22%, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 359 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.07 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 总数: 4, 有效率: 25.00%, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 303 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.47 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 总数: 6, 有效率: 33.33%, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 364 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.04 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 总数: 5, 有效率: 40.00%, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 440 ms, 最高速率: 0.24 MiB/s, 平均速率: 0.13 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 总数: 3, 有效率: 33.33%, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 442 ms, 最高速率: 0.10 MiB/s, 平均速率: 0.10 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 总数: 2, 有效率: 50.00%, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 406 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.07 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 总数: 2, 有效率: 50.00%, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 54 ms, 最高速率: 4.60 MiB/s, 平均速率: 4.60 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 总数: 2, 有效率: 50.00%, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 377 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.13 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
