🕘️更新时间,#genre#
2026-09-15 04:12:04,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=294098f3fafe63dcfab961fa57bbb889&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915025031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260915025031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c72f0da74a4e8a3703892560e2012884&ddCalcu=4c87v82a2fy10a0d2ae7046a542e988a3307&sv=10004&ct=android

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=294098f3fafe63dcfab961fa57bbb889&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915025031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260915025031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c72f0da74a4e8a3703892560e2012884&ddCalcu=4c87v82a2fy10a0d2ae7046a542e988a3307&sv=10004&ct=android
CCTV-1,https://live.metshop.top/bestv.php?id=cctv1hd8m/8000000
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=9855948b0856bb235bac4b12dab754a3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260915025031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260915025031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b8390483ddf5bd02013e54b9b1e618e&ddCalcu=e28bv18a63ze9a10b498b34d5def351b0d20&sv=10004&ct=android
CCTV-2,https://live.metshop.top/bestv.php?id=cctv2hd8m/8000000
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
