🕘️更新时间,#genre#
2026-09-08 03:39:17,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d07287080e908124143eb661e1d42658&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260907232039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260907232039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d080eb88a39f57028499c8d9f9bb96e&ddCalcu=e46dv90ab8yb0a9efb98d88ac3999f458720&sv=10004&ct=android

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d07287080e908124143eb661e1d42658&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260907232039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260907232039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d080eb88a39f57028499c8d9f9bb96e&ddCalcu=e46dv90ab8yb0a9efb98d88ac3999f458720&sv=10004&ct=android
CCTV-1,https://live.metshop.top/bestv.php?id=cctv1hd8m/8000000
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e25fd183b28eeaec1fae2369546390d3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260907232039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260907232039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f2f88787df67179942bf5611d9eab60&ddCalcu=016fvb2aafze8a98d718176d5ff6b7214799&sv=10004&ct=android
CCTV-2,https://live.metshop.top/bestv.php?id=cctv2hd8m/8000000
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=367901e978d65eff00607a6007fc24ca&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260907232039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260907232039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=251d82be4149dafdccbfd505e5239107&ddCalcu=7205v11a9da38a225bee540154d9fdbacfcd&sv=10004&ct=android
CCTV-3,https://live.metshop.top/bestv.php?id=cctv38m/8000000
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=367901e978d65eff00607a6007fc24ca&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260907232039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260907232039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ab6e3746c604ee6151c36e873ec9962&ddCalcu=236av9ba96yceae3377486ec6630c41e5e16&sv=10004&ct=android
CCTV-4,https://live.metshop.top/bestv.php?id=cctv4hd8m/8000000
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=4122a457b3adf080136682f107d3a322&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260907232039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260907232039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c554ce658eade7a5137939259f6d1b9&ddCalcu=99bcv15ad5w64afc9e5625983e9a7d3e175a&sv=10004&ct=android
CCTV-5,https://live.metshop.top/bestv.php?id=cctv58m/8000000
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c08a840b1db2018ca5b0d8bfa01a4684&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260907232041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260907232041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da1cdab8524e6195d2a95470392647c4&ddCalcu=4dcav71a4cx6da2a9b380572445e96a129d5&sv=10004&ct=android
CCTV-5+,https://live.metshop.top/bestv.php?id=cctv5phd8m/8000000
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=e575c424226cb0619729af63b6754317&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260907232041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260907232041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91a798ab879b49b775f26dc6a391a751&ddCalcu=1951v7aaa7b19a983aab68c7d96b24f95b77&sv=10004&ct=android
CCTV-6,https://live.metshop.top/bestv.php?id=cctv6hd8m/8000000
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
