🕘️更新时间,#genre#
2026-09-12 03:02:00,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2fc77684e7e944fdb2b42148500aef2a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911215028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260911215028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3faa3444f5ec5ad17c5e8be7cd5f9b2&ddCalcu=2cb3v9fafay5aad3c474e4bf85ee5cc57a1d&sv=10004&ct=android

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2fc77684e7e944fdb2b42148500aef2a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911215028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260911215028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3faa3444f5ec5ad17c5e8be7cd5f9b2&ddCalcu=2cb3v9fafay5aad3c474e4bf85ee5cc57a1d&sv=10004&ct=android
CCTV-1,https://live.metshop.top/bestv.php?id=cctv1hd8m/8000000
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=1a0e409d2c168b3cb65cbb8384517f6f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260911215028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260911215028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=593a8f6d459c42a692cc0323a9a67b5c&ddCalcu=c559vb3a7az68aaf96ad3425390cc4c22a96&sv=10004&ct=android
CCTV-2,https://live.metshop.top/bestv.php?id=cctv2hd8m/8000000
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8537e6ca22c7466115c16050623517af&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911215028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260911215028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9bec4588f2920b9962d2a7d05e0c5e0&ddCalcu=0ce9v5bacea0cae45508d87fa229d2206b99&sv=10004&ct=android
CCTV-3,https://live.metshop.top/bestv.php?id=cctv38m/8000000
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
