🕘️更新时间,#genre#
2026-09-05 11:11:15,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bb348ab5ef5465f7f643497e699f847e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260905052044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260905052044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=269c8af719c7128dc714f40dbe411389&ddCalcu=9286v39a1cy18a4aefb7d1094cf7411278cd&sv=10004&ct=android

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bb348ab5ef5465f7f643497e699f847e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260905052044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260905052044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=269c8af719c7128dc714f40dbe411389&ddCalcu=9286v39a1cy18a4aefb7d1094cf7411278cd&sv=10004&ct=android
CCTV-1,https://live.metshop.top/bestv.php?id=cctv1hd8m/8000000
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=16986d5c84d02244c8b10eb89b73304f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260905052044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260905052044&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cd894b5fd5d0c965ebb7dac06ceb859&ddCalcu=945cv8dab8ze9ac46b05cfadd57db0bce956&sv=10004&ct=android
CCTV-2,https://live.metshop.top/bestv.php?id=cctv2hd8m/8000000
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=62fb9c3ed8b616e62ceeec8a3b08b4bd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260905052044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260905052044&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d654e93ba5b520567004db43453131c&ddCalcu=c11dv36a15a34a5e49334bbad54b05027065&sv=10004&ct=android
CCTV-3,https://live.metshop.top/bestv.php?id=cctv38m/8000000
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e28c8958e11c5d02fb6b47b9bb21c7ea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260905052044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260905052044&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2f4d3ee8e61584d893655289b931201&ddCalcu=1e02v2fa14y3da93be9e882e56516538948d&sv=10004&ct=android
CCTV-4,https://live.metshop.top/bestv.php?id=cctv4hd8m/8000000
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
