🕘️更新时间,#genre#
2026-09-22 21:10:38,http://120.76.248.139/live/bfgd/4200000489.m3u8

📺央视频道,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-2,http://121.4.119.13:80/631780532
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-3,http://121.4.119.13:80/624878271
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV-4,http://121.4.119.13:80/631780421
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-5,http://121.4.119.13:80/641886683
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5,http://144.123.165.186:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://rihou.cc:555/tv/[mg]CCTV-5+
CCTV-5+,http://121.4.119.13:80/641886773
CCTV-5+,http://144.123.165.186:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-6,http://121.4.119.13:80/624878396
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6,http://144.123.165.186:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-7,http://121.4.119.13:80/673168121
CCTV-7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-7,http://144.123.165.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-8,http://121.4.119.13:80/624878356
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-8,http://144.123.165.186:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-9,http://121.4.119.13:80/673168140
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV-10,http://121.4.119.13:80/624878405
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-11,http://121.4.119.13:80/667987558
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-11,http://144.123.165.186:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-12,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV-12,http://121.4.119.13:80/673168185
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-13,http://121.4.119.13:80/608807423
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-14,http://121.4.119.13:80/624878440
CCTV-14,http://144.123.165.186:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV-15,http://121.4.119.13:80/673168223
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
