🕘️更新时间,#genre#
2026-09-04 11:08:58,http://rihou.cc:555/tv/[Pd]央视综合

📺央视频道,#genre#
CCTV-1,http://rihou.cc:555/tv/[Pd]央视综合
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV-2,http://mg.cttv.vip/631780532
CCTV-2,http://144.123.165.186:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV-3,http://mg.cttv.vip/624878271
CCTV-3,http://144.123.165.186:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV-4,http://mg.cttv.vip/631780421
CCTV-4,http://144.123.165.186:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,https://itv.1920.qzz.io/api/ysp.php?id=cctv5
CCTV-5,http://mg.cttv.vip/641886683
CCTV-5,http://144.123.165.186:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,https://itv.1920.qzz.io/api/ysp.php?id=cctv5p
CCTV-5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://mg.cttv.vip/641886773
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-6,https://itv.1920.qzz.io/api/ysp.php?id=cctv6
CCTV-6,http://mg.cttv.vip/624878396
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-6,http://144.123.165.186:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-7,https://itv.1920.qzz.io/api/ysp.php?id=cctv7
CCTV-7,http://mg.cttv.vip/673168121
CCTV-7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV-7,http://144.123.165.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-8,https://itv.1920.qzz.io/api/ysp.php?id=cctv8
CCTV-8,http://mg.cttv.vip/624878356
CCTV-8,http://144.123.165.186:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,https://itv.1920.qzz.io/api/ysp.php?id=cctv9
CCTV-9,http://mg.cttv.vip/673168140
CCTV-9,http://144.123.165.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-10,https://itv.1920.qzz.io/api/ysp.php?id=cctv10
CCTV-10,http://mg.cttv.vip/624878405
CCTV-10,http://144.123.165.186:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-11,https://itv.1920.qzz.io/api/ysp.php?id=cctv11
CCTV-11,http://mg.cttv.vip/667987558
CCTV-11,http://144.123.165.186:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,https://itv.1920.qzz.io/api/ysp.php?id=cctv12
CCTV-12,http://mg.cttv.vip/673168185
CCTV-12,http://144.123.165.186:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://itv.1920.qzz.io/api/ysp.php?id=cctv13
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://mg.cttv.vip/608807423
CCTV-13,http://144.123.165.186:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://itv.1920.qzz.io/api/ysp.php?id=cctv14
CCTV-14,http://mg.cttv.vip/624878440
CCTV-14,http://144.123.165.186:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://itv.1920.qzz.io/api/ysp.php?id=cctv15
CCTV-15,http://mg.cttv.vip/673168223
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV-16,https://itv.1920.qzz.io/api/ysp.php?id=cctv16
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,https://live.metshop.top/bestv.php?id=cctv16hd8m/8000000
CCTV-16,https://live.metshop.top/bestv.php?id=cctv16hd4k/15000000
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://itv.1920.qzz.io/api/ysp.php?id=cctv17
CCTV-17,http://mg.cttv.vip/673168256
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8
CETV-1,http://111.231.6.102:1234/923287154
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=e3c905d02d8568e3e5a8f7f984aff582&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260904062113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.182.111&SecurityKey=20260904062113&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9387303b56c4586e15707267432df4a4&ddCalcu=49a3v48af7dd3a20334b75662c740578561e&sv=10004&ct=android
CETV-1,https://live.metshop.top/bestv.php?id=zgjy1t8m/8000000
CETV-2,http://111.231.6.102:1234/923287211
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=e3c905d02d8568e3e5a8f7f984aff582&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260904062113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.188.159&SecurityKey=20260904062113&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23f927f52a46f34eb2ef88ee2eee3e24&ddCalcu=4223vefa39ae2ae7ef25e2ea8486ffe324be&sv=10004&ct=android
CETV-4,http://111.231.6.102:1234/923287339
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=c433596a9a5dad011eff1894425bfbe4&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260904062113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.188.159&SecurityKey=20260904062113&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95c22b374a54a61206297da893d9a721&ddCalcu=1925v7caa2b92adb339784aad5749a266102&sv=10004&ct=android
CETV-4,https://live.metshop.top/bestv.php?id=zgjy4hd8m/8000000

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://itv.1920.qzz.io/api/ysp.php?id=gdws
广东卫视,http://mg.cttv.vip/608831231
广东卫视,http://144.123.165.186:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
